slug,name,name_ar,category,default_unit,grams_per_piece,allergens,aliases,staple,perishable
almonds,almonds,لوز,pantry,g,,nuts,لوز|loz|almond,0,0
anchovy,anchovies,أنشوجة,protein,g,,fish,anchovies|أنشوجة|انشوفي,0,1
anise,anise,ينسون,spices,g,,,ينسون|yansoon|aniseed,1,0
apples,apples,تفاح,fruit,piece,160,,apple|tofah|تفاحة,0,1
apricot,apricots,مشمش,fruit,piece,40,,apricot|مشمش|meshmesh,0,1
areesh-cheese,areesh cheese,جبنة قريش,dairy,g,,dairy,قريش|areesh|arish|3areesh|gebna areesh|جبنه قريش|cottage cheese|curd cheese,0,1
artichoke,artichoke,خرشوف,vegetables,piece,130,,kharshouf|خرشوف|ardi shawki,0,1
asparagus,asparagus,هليون,vegetables,g,,,هليون|اسبراجوس,0,1
avocado,avocado,أفوكادو,vegetables,piece,200,,افوكادو|أفوكادو|avocados,0,1
baba-ganoush,baba ganoush,بابا غنوج,sauces,g,,sesame,بابا غنوج|متبل|baba ghanoug|metabbal,0,1
bacon-beef,beef bacon,بيكون بقري,protein,g,20,,beef bacon|بيكون,0,1
baguette,baguette,عيش فينو,bakery,piece,120,gluten,fino|عيش فينو|فينو|feeno|feno,0,1
baking-chocolate,dark chocolate,شوكولاتة داكنة,pantry,g,,soy,شوكولاتة دارك|dark chocolate,0,0
baking-powder,baking powder,بيكنج بودر,pantry,g,,,بيكنج بودر|baking bowder|بيكنج باودر,1,0
baladi-bread,baladi bread,عيش بلدي,bakery,piece,90,gluten,aish|aish baladi|eish|eish baladi|flatbread|bread|عيش|خبز|eish masri|aish masri,0,1
bananas,bananas,موز,fruit,piece,120,,banana|moz|موزة|mooz|moaz,0,1
barley,barley,شعير,carbs,g,,gluten,شعير|shaeer|sha3eer|shaer,0,0
basil,basil,ريحان,vegetables,g,,,ريحان|rihan|basilica,0,1
basmati-rice,basmati rice,أرز بسمتي,carbs,g,,,بسمتي|basmati|roz basmati|ruz basmati,0,0
bay-leaf,bay leaf,ورق لورا,spices,piece,1,,laurel|ورق لوري|wara2 lora|warak lora|wara lora,1,0
bbq-sauce,barbecue sauce,صوص باربكيو,sauces,ml,,,باربكيو|bbq,0,0
beef-cubes,beef cubes,لحمة مكعبات,protein,g,,,stewing beef|beef chunks|لحمة|لحم بقري,0,1
beef-steak,beef steak,استيك بقري,protein,g,250,,steak|beef steaks|entrecote|انتريكوت|استيك,0,1
beetroot,beetroot,بنجر,vegetables,g,150,,beets|beet|بنجر|شمندر,0,1
bell-pepper,bell pepper,فلفل ألوان,vegetables,piece,140,,capsicum|sweet pepper|red pepper|green pepper|yellow pepper|فلفل رومي|فلفل حلو|felfel alwan|felfel roumi|filfil alwan,0,1
black-eyed-peas,black-eyed peas,لوبيا,pantry,g,,,lobia|لوبيا مجففة|loubia|lubia,0,0
